<<<<<<< HEAD
<<<<<<< HEAD
[0mGET / [32m200[0m 6.861 ms - 44[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 1901.383 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 2596.349 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 1970.348 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 2475.226 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 1878.314 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 2482.982 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 2552.081 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 1979.175 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 2285.773 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 4774.021 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 2649.005 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 2158.752 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 346.705 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 2782.601 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 2731.840 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [0m-[0m - ms - -[0m
[0mPOST /api/v1/auth/ac/login [0m-[0m - ms - -[0m
[0mPOST /api/v1/auth/ac/login [0m-[0m - ms - -[0m
[0mPOST /api/v1/auth/ac/login [32m200[0m 4451.601 ms - 346[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 15.935 ms - 67[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 2.218 ms - 67[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 21.556 ms - 70[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 13.262 ms - 70[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 18.695 ms - 70[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 17.756 ms - 70[0m
[0mPOST /api/v1/auth/customer/register [32m201[0m 3061.146 ms - 252[0m
[0mPOST /api/v1/auth/customer/login [32m200[0m 2794.744 ms - 330[0m
[0mPOST /api/v1/auth/customer/login [32m200[0m 232.873 ms - 330[0m
[0mPOST /api/v1/auth/customer/forgotPassword [31m500[0m 1666.363 ms - 31[0m
[0mPOST /api/v1/auth/customer/forgotPassword [31m500[0m 1495.380 ms - 31[0m
[0mPOST /api/v1/auth/customer/forgotPassword [33m404[0m 5059.516 ms - 68[0m
[0mPOST /api/v1/auth/customer/forgotPassword [33m404[0m 33.912 ms - 70[0m
[0mPOST /api/v1/auth/customer/forgotPassword [33m404[0m 25.088 ms - 70[0m
[0mPOST /api/v1/auth/customer/forgotPassword [31m500[0m 24806.672 ms - 136[0m
[0mPOST /api/v1/auth/customer/forgotPassword [31m500[0m 1878.560 ms - 281[0m
[0mPOST /api/v1/auth/customer/forgotPassword [31m500[0m 38044.176 ms - 281[0m
[0mPOST /api/v1/auth/customer/forgotPassword [31m500[0m 4202.607 ms - 282[0m
[0mPOST /api/v1/auth/customer/forgotPassword [31m500[0m 5630.544 ms - 282[0m
[0mPOST /api/v1/auth/customer/forgotPassword [31m500[0m 4758.910 ms - 281[0m
[0mPOST /api/v1/auth/customer/forgotPassword [31m500[0m 3996.133 ms - 281[0m
[0mPOST /api/v1/auth/customer/forgotPassword [31m500[0m 4676.444 ms - 282[0m
[0mPOST /api/v1/auth/customer/forgotPassword [31m500[0m 5892.192 ms - 281[0m
[0mPOST /api/v1/auth/customer/forgotPassword [31m500[0m 7670.910 ms - 282[0m
[0mPOST /api/v1/auth/customer/forgotPassword [31m500[0m 7717.558 ms - 282[0m
[0mPOST /api/v1/auth/customer/forgotPassword [31m500[0m 45451.381 ms - 281[0m
[0mPOST /api/v1/auth/customer/forgotPassword [31m500[0m 35960.606 ms - 281[0m
[0mPOST /api/v1/auth/customer/forgotPassword [31m500[0m 4844.831 ms - 290[0m
[0mPOST /api/v1/auth/customer/forgotPassword [31m500[0m 5360.272 ms - 291[0m
[0mPOST /api/v1/auth/customer/forgotPassword [32m200[0m 10103.242 ms - 69[0m
[0mGET /password/reset/a8620b32d58279521fbb61713829ccc3b2e4d815 [33m404[0m 12.527 ms - 36[0m
[0mGET /password/reset/a8620b32d58279521fbb61713829ccc3b2e4d815 [33m404[0m 5.043 ms - 36[0m
[0mGET /favicon.ico [33m404[0m 0.905 ms - 36[0m
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:16 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 400 55 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:17 +0000] "DELETE /api/v1/profileManagement/client/1 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:17 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 400 55 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:17 +0000] "DELETE /api/v1/profileManagement/client/1 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:17 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 400 55 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:18 +0000] "DELETE /api/v1/profileManagement/client/1 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:18 +0000] "POST /api/v1/profileManagement/client/ HTTP/1.1" 400 55 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:18 +0000] "GET /api/v1/profileManagement/client/ HTTP/1.1" 200 254 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:18 +0000] "GET /api/v1/profileManagement/client/undefined HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:18 +0000] "DELETE /api/v1/profileManagement/client/undefined HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:19 +0000] "POST /api/v1/profileManagement/consommateur HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:19 +0000] "POST /api/v1/profileManagement/consommateur HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:19 +0000] "GET /api/v1/profileManagement/consommateur HTTP/1.1" 200 430 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:19 +0000] "GET /api/v1/profileManagement/consommateur/undefined HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:19 +0000] "PUT /api/v1/profileManagement/client/undefined HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:19 +0000] "GET /api/v1/profileManagement/consommateur/1 HTTP/1.1" 404 53 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:19 +0000] "PUT /api/v1/profileManagement/consommateur/undefined HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:19 +0000] "PUT /api/v1/profileManagement/consommateur/1 HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:19 +0000] "DELETE /api/v1/profileManagement/consommateur/undefined HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:20 +0000] "DELETE /api/v1/profileManagement/consommateur/1 HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:20 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 400 55 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:21 +0000] "DELETE /api/v1/profileManagement/client/1 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:21 +0000] "POST /api/v1/profileManagement/sadm HTTP/1.1" 400 62 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:21 +0000] "POST /api/v1/profileManagement/sadm HTTP/1.1" 400 63 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:21 +0000] "GET /api/v1/profileManagement/sadm HTTP/1.1" 200 115 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:22 +0000] "GET /api/v1/profileManagement/sadm/1 HTTP/1.1" 404 49 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:22 +0000] "GET /api/v1/profileManagement/sadm/1 HTTP/1.1" 404 49 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:22 +0000] "PUT /api/v1/profileManagement/sadm/1 HTTP/1.1" 400 94 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:22 +0000] "PUT /api/v1/profileManagement/sadm/1 HTTP/1.1" 400 94 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:23 +0000] "DELETE /api/v1/profileManagement/sadm/1 HTTP/1.1" 400 92 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:23 +0000] "DELETE /api/v1/profileManagement/sadm/1 HTTP/1.1" 400 92 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:44:23 +0000] "GET / HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:45:15 +0000] "GET / HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:46:08 +0000] "GET / HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:55:10 +0000] "POST /api/v1/auth/ac/login HTTP/1.1" 404 74 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:55:10 +0000] "POST /api/v1/auth/ac/login HTTP/1.1" 400 66 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:55:10 +0000] "POST /api/v1/auth/adm/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:55:10 +0000] "POST /api/v1/auth/adm/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:55:10 +0000] "POST /api/v1/auth/am/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:55:10 +0000] "POST /api/v1/auth/am/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:55:10 +0000] "POST /api/v1/auth/customer/register HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:55:10 +0000] "POST /api/v1/auth/customer/register HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:55:10 +0000] "POST /api/v1/auth/customer/login HTTP/1.1" 404 80 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:55:10 +0000] "POST /api/v1/auth/customer/login HTTP/1.1" 400 66 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:55:10 +0000] "POST /api/v1/auth/sadm/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:55:10 +0000] "POST /api/v1/auth/sadm/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:57:19 +0000] "POST /api/v1/auth/ac/login HTTP/1.1" 404 74 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:57:19 +0000] "POST /api/v1/auth/ac/login HTTP/1.1" 400 66 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:57:19 +0000] "POST /api/v1/auth/adm/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:57:19 +0000] "POST /api/v1/auth/adm/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:57:19 +0000] "POST /api/v1/auth/am/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:57:19 +0000] "POST /api/v1/auth/am/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:57:19 +0000] "POST /api/v1/auth/customer/register HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:57:19 +0000] "POST /api/v1/auth/customer/register HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:57:20 +0000] "POST /api/v1/auth/customer/login HTTP/1.1" 404 80 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:57:20 +0000] "POST /api/v1/auth/customer/login HTTP/1.1" 400 66 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:57:20 +0000] "POST /api/v1/auth/sadm/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:57:20 +0000] "POST /api/v1/auth/sadm/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:58:01 +0000] "POST /api/v1/auth/ac/login HTTP/1.1" 404 74 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:58:02 +0000] "POST /api/v1/auth/ac/login HTTP/1.1" 400 66 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:58:02 +0000] "POST /api/v1/auth/adm/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:58:02 +0000] "POST /api/v1/auth/adm/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:58:02 +0000] "POST /api/v1/auth/am/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:58:02 +0000] "POST /api/v1/auth/am/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:58:02 +0000] "POST /api/v1/auth/customer/register HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:58:02 +0000] "POST /api/v1/auth/customer/register HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:58:02 +0000] "POST /api/v1/auth/customer/login HTTP/1.1" 404 80 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:58:02 +0000] "POST /api/v1/auth/customer/login HTTP/1.1" 400 66 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:58:02 +0000] "POST /api/v1/auth/sadm/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:58:02 +0000] "POST /api/v1/auth/sadm/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:58:50 +0000] "POST /api/v1/auth/ac/login HTTP/1.1" 404 74 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:58:50 +0000] "POST /api/v1/auth/ac/login HTTP/1.1" 400 66 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:58:50 +0000] "POST /api/v1/auth/adm/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:58:50 +0000] "POST /api/v1/auth/adm/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:58:50 +0000] "POST /api/v1/auth/am/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:58:50 +0000] "POST /api/v1/auth/am/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:58:50 +0000] "POST /api/v1/auth/customer/register HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:58:50 +0000] "POST /api/v1/auth/customer/register HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:58:51 +0000] "POST /api/v1/auth/customer/login HTTP/1.1" 404 80 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:58:51 +0000] "POST /api/v1/auth/customer/login HTTP/1.1" 400 66 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:58:51 +0000] "POST /api/v1/auth/sadm/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:58:51 +0000] "POST /api/v1/auth/sadm/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:59:15 +0000] "POST /api/v1/auth/ac/login HTTP/1.1" 404 74 "-" "-"
::ffff:127.0.0.1 - - [19/Mar/2023:07:59:15 +0000] "POST /api/v1/auth/ac/login HTTP/1.1" 400 66 "-" "-"
